nuts_codes,policy_tags,policy_summary,policy_description,region_origin,links
"['DE11C', 'FRC24', 'NL328', 'SE122', 'EL431', 'RS121', 'BE256', 'DE40C', 'EL644', 'DEB3F', 'AT321', 'SE224', 'TRA13', 'DE600', 'MK004', 'DE215', 'DE40H', 'FRE22', 'FRY50', 'ITH33', 'EE009', 'BG312', 'NL230', 'DE922', 'DEA32', 'RO125', 'DE94F', 'BG324', 'HR023', 'BE343', 'MT001', 'TR522', 'DE945', 'FRK25', 'FI1C4', 'RO124', 'PL711', 'PL214', 'TR711', 'DE137', 'RO423', 'DE931', 'ES113', 'DEE03', 'DEA12', 'EL532', 'RS211', 'DEG09', 'DE27A', 'ITI34', 'PT16F', 'BE211', 'DE91B', 'DEA1B', 'DE404', 'ES411', 'ES416', 'ES611', 'RO314', 'NL337', 'DE719', 'FRI21', 'DE116', 'RO115', 'DE21J', 'RO214', 'CZ041', 'PL417', 'BE258', 'DE144', 'DE253', 'AT125', 'FRD11', 'FI1D3', 'DE80M', 'EL645', 'CZ032', 'FRH01', 'DE22B', 'PL428', 'ITH31', 'DE214', 'DED42', 'RS226', 'DE40D']","['Youth desertion', 'Population decline']","This is a policy summary for the policy with tags ['Youth desertion', 'Population decline'] in regions ['DE11C', 'FRC24', 'NL328', 'SE122', 'EL431', 'RS121', 'BE256', 'DE40C', 'EL644', 'DEB3F', 'AT321', 'SE224', 'TRA13', 'DE600', 'MK004', 'DE215', 'DE40H', 'FRE22', 'FRY50', 'ITH33', 'EE009', 'BG312', 'NL230', 'DE922', 'DEA32', 'RO125', 'DE94F', 'BG324', 'HR023', 'BE343', 'MT001', 'TR522', 'DE945', 'FRK25', 'FI1C4', 'RO124', 'PL711', 'PL214', 'TR711', 'DE137', 'RO423', 'DE931', 'ES113', 'DEE03', 'DEA12', 'EL532', 'RS211', 'DEG09', 'DE27A', 'ITI34', 'PT16F', 'BE211', 'DE91B', 'DEA1B', 'DE404', 'ES411', 'ES416', 'ES611', 'RO314', 'NL337', 'DE719', 'FRI21', 'DE116', 'RO115', 'DE21J', 'RO214', 'CZ041', 'PL417', 'BE258', 'DE144', 'DE253', 'AT125', 'FRD11', 'FI1D3', 'DE80M', 'EL645', 'CZ032', 'FRH01', 'DE22B', 'PL428', 'ITH31', 'DE214', 'DED42', 'RS226', 'DE40D']","This is an extended policy description for the policy with tags ['Youth desertion', 'Population decline'] in regions ['DE11C', 'FRC24', 'NL328', 'SE122', 'EL431', 'RS121', 'BE256', 'DE40C', 'EL644', 'DEB3F', 'AT321', 'SE224', 'TRA13', 'DE600', 'MK004', 'DE215', 'DE40H', 'FRE22', 'FRY50', 'ITH33', 'EE009', 'BG312', 'NL230', 'DE922', 'DEA32', 'RO125', 'DE94F', 'BG324', 'HR023', 'BE343', 'MT001', 'TR522', 'DE945', 'FRK25', 'FI1C4', 'RO124', 'PL711', 'PL214', 'TR711', 'DE137', 'RO423', 'DE931', 'ES113', 'DEE03', 'DEA12', 'EL532', 'RS211', 'DEG09', 'DE27A', 'ITI34', 'PT16F', 'BE211', 'DE91B', 'DEA1B', 'DE404', 'ES411', 'ES416', 'ES611', 'RO314', 'NL337', 'DE719', 'FRI21', 'DE116', 'RO115', 'DE21J', 'RO214', 'CZ041', 'PL417', 'BE258', 'DE144', 'DE253', 'AT125', 'FRD11', 'FI1D3', 'DE80M', 'EL645', 'CZ032', 'FRH01', 'DE22B', 'PL428', 'ITH31', 'DE214', 'DED42', 'RS226', 'DE40D']",['RO214'],https://premium-eu.org/
"['DE405', 'ITC4D', 'PL616', 'PL714', 'ITH54', 'LV009', 'RO316', 'SK032', 'CH031', 'ITC13', 'ITI13', 'HR026', 'FI1D9', 'ES230', 'BE351', 'DEE0A', 'LT021', 'AT212', 'DE23A', 'DEB3J', 'DK032']","['High migration', 'Youth desertion', 'Population decline']","This is a policy summary for the policy with tags ['High migration', 'Youth desertion', 'Population decline'] in regions ['DE405', 'ITC4D', 'PL616', 'PL714', 'ITH54', 'LV009', 'RO316', 'SK032', 'CH031', 'ITC13', 'ITI13', 'HR026', 'FI1D9', 'ES230', 'BE351', 'DEE0A', 'LT021', 'AT212', 'DE23A', 'DEB3J', 'DK032']","This is an extended policy description for the policy with tags ['High migration', 'Youth desertion', 'Population decline'] in regions ['DE405', 'ITC4D', 'PL616', 'PL714', 'ITH54', 'LV009', 'RO316', 'SK032', 'CH031', 'ITC13', 'ITI13', 'HR026', 'FI1D9', 'ES230', 'BE351', 'DEE0A', 'LT021', 'AT212', 'DE23A', 'DEB3J', 'DK032']",['LT021'],https://premium-eu.org/
"['LT011', 'ITI16', 'FI1C1', 'DE126', 'EE009', 'SI038', 'TR621', 'DE236', 'DK014', 'AT342', 'ITG14', 'DE271', 'SE312', 'HR022', 'RS225', 'DEA57', 'BG423', 'DE124', 'DEG03', 'DEC02', 'EL653', 'DE21I', 'PL214', 'TR905', 'FRL04', 'PT11A', 'AT334', 'DEG01', 'RO316', 'BG344', 'NL213', 'TR212', 'ES615', 'SK032', 'DEG0K', 'DEG0A', 'AT331', 'DE21N', 'DEB37', 'NL328', 'NL33A', 'TR332', 'DEB31', 'ITF33', 'DE226', 'HU213', 'BG411', 'FRK11', 'ES512', 'MT001', 'FI1D8', 'BE252', 'ITI18', 'LT028', 'FRK12', 'ES532', 'LT024', 'ITF43', 'BG334', 'NL321', 'AT314', 'TR412', 'HU212', 'DE722', 'EE001', 'DED2D', 'DE11C', 'EL624', 'SE121', 'ITH56', 'TR613', 'DE404', 'NL225', 'PL815', 'ITH52', 'TR322', 'DE242', 'DEA33', 'DE265']","['Aging population', 'Youth desertion', 'High migration']","This is a policy summary for the policy with tags ['Aging population', 'Youth desertion', 'High migration'] in regions ['LT011', 'ITI16', 'FI1C1', 'DE126', 'EE009', 'SI038', 'TR621', 'DE236', 'DK014', 'AT342', 'ITG14', 'DE271', 'SE312', 'HR022', 'RS225', 'DEA57', 'BG423', 'DE124', 'DEG03', 'DEC02', 'EL653', 'DE21I', 'PL214', 'TR905', 'FRL04', 'PT11A', 'AT334', 'DEG01', 'RO316', 'BG344', 'NL213', 'TR212', 'ES615', 'SK032', 'DEG0K', 'DEG0A', 'AT331', 'DE21N', 'DEB37', 'NL328', 'NL33A', 'TR332', 'DEB31', 'ITF33', 'DE226', 'HU213', 'BG411', 'FRK11', 'ES512', 'MT001', 'FI1D8', 'BE252', 'ITI18', 'LT028', 'FRK12', 'ES532', 'LT024', 'ITF43', 'BG334', 'NL321', 'AT314', 'TR412', 'HU212', 'DE722', 'EE001', 'DED2D', 'DE11C', 'EL624', 'SE121', 'ITH56', 'TR613', 'DE404', 'NL225', 'PL815', 'ITH52', 'TR322', 'DE242', 'DEA33', 'DE265']","This is an extended policy description for the policy with tags ['Aging population', 'Youth desertion', 'High migration'] in regions ['LT011', 'ITI16', 'FI1C1', 'DE126', 'EE009', 'SI038', 'TR621', 'DE236', 'DK014', 'AT342', 'ITG14', 'DE271', 'SE312', 'HR022', 'RS225', 'DEA57', 'BG423', 'DE124', 'DEG03', 'DEC02', 'EL653', 'DE21I', 'PL214', 'TR905', 'FRL04', 'PT11A', 'AT334', 'DEG01', 'RO316', 'BG344', 'NL213', 'TR212', 'ES615', 'SK032', 'DEG0K', 'DEG0A', 'AT331', 'DE21N', 'DEB37', 'NL328', 'NL33A', 'TR332', 'DEB31', 'ITF33', 'DE226', 'HU213', 'BG411', 'FRK11', 'ES512', 'MT001', 'FI1D8', 'BE252', 'ITI18', 'LT028', 'FRK12', 'ES532', 'LT024', 'ITF43', 'BG334', 'NL321', 'AT314', 'TR412', 'HU212', 'DE722', 'EE001', 'DED2D', 'DE11C', 'EL624', 'SE121', 'ITH56', 'TR613', 'DE404', 'NL225', 'PL815', 'ITH52', 'TR322', 'DE242', 'DEA33', 'DE265']",['BG334'],https://premium-eu.org/
"['DE271', 'FRD11', 'RO224', 'CZ064', 'BG422', 'DE244', 'DED45', 'NL224', 'DE731', 'AT342', 'RO225', 'TRB12', 'AT312', 'RO411', 'BE254', 'FR106', 'NL113', 'DEB15', 'DED53', 'DEF0F', 'AT127', 'FRB04', 'DEA31', 'NO092', 'ITC42', 'ITF48', 'PL217', 'RO322', 'BE241', 'ITC31', 'PL214', 'HU213', 'BE255', 'NL333', 'NL421', 'BE352', 'DE241', 'RO115', 'DEB33', 'BG314', 'CZ051', 'RO413', 'PL617', 'FI195', 'ES705', 'DE275', 'NL325']","['High migration', 'Youth desertion', 'Aging population']","This is a policy summary for the policy with tags ['High migration', 'Youth desertion', 'Aging population'] in regions ['DE271', 'FRD11', 'RO224', 'CZ064', 'BG422', 'DE244', 'DED45', 'NL224', 'DE731', 'AT342', 'RO225', 'TRB12', 'AT312', 'RO411', 'BE254', 'FR106', 'NL113', 'DEB15', 'DED53', 'DEF0F', 'AT127', 'FRB04', 'DEA31', 'NO092', 'ITC42', 'ITF48', 'PL217', 'RO322', 'BE241', 'ITC31', 'PL214', 'HU213', 'BE255', 'NL333', 'NL421', 'BE352', 'DE241', 'RO115', 'DEB33', 'BG314', 'CZ051', 'RO413', 'PL617', 'FI195', 'ES705', 'DE275', 'NL325']","This is an extended policy description for the policy with tags ['High migration', 'Youth desertion', 'Aging population'] in regions ['DE271', 'FRD11', 'RO224', 'CZ064', 'BG422', 'DE244', 'DED45', 'NL224', 'DE731', 'AT342', 'RO225', 'TRB12', 'AT312', 'RO411', 'BE254', 'FR106', 'NL113', 'DEB15', 'DED53', 'DEF0F', 'AT127', 'FRB04', 'DEA31', 'NO092', 'ITC42', 'ITF48', 'PL217', 'RO322', 'BE241', 'ITC31', 'PL214', 'HU213', 'BE255', 'NL333', 'NL421', 'BE352', 'DE241', 'RO115', 'DEB33', 'BG314', 'CZ051', 'RO413', 'PL617', 'FI195', 'ES705', 'DE275', 'NL325']",['HU213'],https://premium-eu.org/
"['DE40F', 'BE32D', 'TR901', 'RO116', 'DE12B', 'DE12A', 'FI1C2', 'DE922', 'DE261', 'BE343', 'DEA2B', 'DE732', 'HR032', 'ES130', 'PL426', 'ITH36', 'BE211', 'TRC22', 'DEB13', 'RO214', 'SK023', 'DEC06', 'DE277', 'PL518', 'RS121', 'ES612', 'DE127', 'BE334', 'FRC14', 'IE041', 'DEG0B', 'FRM02', 'PL517', 'DEA29', 'RO317', 'DE40H', 'DE112', 'TR425', 'HU332', 'DEB11', 'SE312', 'RO111', 'DE222', 'DEA2D', 'AT331', 'SI033', 'HU232']","['Population decline', 'Changing labour needs', 'Aging population']","This is a policy summary for the policy with tags ['Population decline', 'Changing labour needs', 'Aging population'] in regions ['DE40F', 'BE32D', 'TR901', 'RO116', 'DE12B', 'DE12A', 'FI1C2', 'DE922', 'DE261', 'BE343', 'DEA2B', 'DE732', 'HR032', 'ES130', 'PL426', 'ITH36', 'BE211', 'TRC22', 'DEB13', 'RO214', 'SK023', 'DEC06', 'DE277', 'PL518', 'RS121', 'ES612', 'DE127', 'BE334', 'FRC14', 'IE041', 'DEG0B', 'FRM02', 'PL517', 'DEA29', 'RO317', 'DE40H', 'DE112', 'TR425', 'HU332', 'DEB11', 'SE312', 'RO111', 'DE222', 'DEA2D', 'AT331', 'SI033', 'HU232']","This is an extended policy description for the policy with tags ['Population decline', 'Changing labour needs', 'Aging population'] in regions ['DE40F', 'BE32D', 'TR901', 'RO116', 'DE12B', 'DE12A', 'FI1C2', 'DE922', 'DE261', 'BE343', 'DEA2B', 'DE732', 'HR032', 'ES130', 'PL426', 'ITH36', 'BE211', 'TRC22', 'DEB13', 'RO214', 'SK023', 'DEC06', 'DE277', 'PL518', 'RS121', 'ES612', 'DE127', 'BE334', 'FRC14', 'IE041', 'DEG0B', 'FRM02', 'PL517', 'DEA29', 'RO317', 'DE40H', 'DE112', 'TR425', 'HU332', 'DEB11', 'SE312', 'RO111', 'DE222', 'DEA2D', 'AT331', 'SI033', 'HU232']",['IE041'],https://premium-eu.org/
"['EL307', 'DE11A', 'FRB03', 'TR904', 'RO225', 'EE001', 'DE937', 'FRK24', 'AT311', 'DE91B', 'HR036', 'DEG01', 'FR103', 'ES615', 'DEE0C', 'RO322', 'DE136', 'EL515', 'FRF33', 'FRB06', 'EL304']","['Aging population', 'Population decline']","This is a policy summary for the policy with tags ['Aging population', 'Population decline'] in regions ['EL307', 'DE11A', 'FRB03', 'TR904', 'RO225', 'EE001', 'DE937', 'FRK24', 'AT311', 'DE91B', 'HR036', 'DEG01', 'FR103', 'ES615', 'DEE0C', 'RO322', 'DE136', 'EL515', 'FRF33', 'FRB06', 'EL304']","This is an extended policy description for the policy with tags ['Aging population', 'Population decline'] in regions ['EL307', 'DE11A', 'FRB03', 'TR904', 'RO225', 'EE001', 'DE937', 'FRK24', 'AT311', 'DE91B', 'HR036', 'DEG01', 'FR103', 'ES615', 'DEE0C', 'RO322', 'DE136', 'EL515', 'FRF33', 'FRB06', 'EL304']",['EE001'],https://premium-eu.org/
"['RO226', 'PL414', 'SI035', 'AT113', 'PL213', 'DE21K', 'FRK22', 'SK031', 'DE91C', 'BG321', 'ES414', 'DEA32', 'MK003', 'ES418', 'ITG2F', 'DEE09', 'PT187', 'DE111', 'TRC34', 'DE261', 'PL428', 'DEA44', 'RS127', 'DE267', 'DE403', 'DK042', 'DE244', 'HR035', 'ITF11', 'DE731', 'DEG07', 'BE231', 'RO122', 'DEE07', 'DK032', 'PL811', 'ES413', 'DE927', 'ITC15', 'PT11B', 'EL525', 'PL515', 'CH025', 'CH062', 'PL714', 'TRB14', 'DE40I', 'DEB3D', 'DE21I', 'LV006', 'DE93A', 'ITF51', 'DE113', 'HR027', 'ITF44', 'ES112', 'FI1C1', 'DE735', 'DE941', 'DEG06', 'FI1D3', 'DE27A', 'FRL01', 'LT023', 'ES242', 'DE247', 'DEB3A', 'CZ052', 'FRK28', 'DEA57', 'DE259', 'BG412', 'ES431', 'NO091', 'HU331', 'SE231', 'BG315', 'DEB18']",['High migration'],"This is a policy summary for the policy with tags ['High migration'] in regions ['RO226', 'PL414', 'SI035', 'AT113', 'PL213', 'DE21K', 'FRK22', 'SK031', 'DE91C', 'BG321', 'ES414', 'DEA32', 'MK003', 'ES418', 'ITG2F', 'DEE09', 'PT187', 'DE111', 'TRC34', 'DE261', 'PL428', 'DEA44', 'RS127', 'DE267', 'DE403', 'DK042', 'DE244', 'HR035', 'ITF11', 'DE731', 'DEG07', 'BE231', 'RO122', 'DEE07', 'DK032', 'PL811', 'ES413', 'DE927', 'ITC15', 'PT11B', 'EL525', 'PL515', 'CH025', 'CH062', 'PL714', 'TRB14', 'DE40I', 'DEB3D', 'DE21I', 'LV006', 'DE93A', 'ITF51', 'DE113', 'HR027', 'ITF44', 'ES112', 'FI1C1', 'DE735', 'DE941', 'DEG06', 'FI1D3', 'DE27A', 'FRL01', 'LT023', 'ES242', 'DE247', 'DEB3A', 'CZ052', 'FRK28', 'DEA57', 'DE259', 'BG412', 'ES431', 'NO091', 'HU331', 'SE231', 'BG315', 'DEB18']","This is an extended policy description for the policy with tags ['High migration'] in regions ['RO226', 'PL414', 'SI035', 'AT113', 'PL213', 'DE21K', 'FRK22', 'SK031', 'DE91C', 'BG321', 'ES414', 'DEA32', 'MK003', 'ES418', 'ITG2F', 'DEE09', 'PT187', 'DE111', 'TRC34', 'DE261', 'PL428', 'DEA44', 'RS127', 'DE267', 'DE403', 'DK042', 'DE244', 'HR035', 'ITF11', 'DE731', 'DEG07', 'BE231', 'RO122', 'DEE07', 'DK032', 'PL811', 'ES413', 'DE927', 'ITC15', 'PT11B', 'EL525', 'PL515', 'CH025', 'CH062', 'PL714', 'TRB14', 'DE40I', 'DEB3D', 'DE21I', 'LV006', 'DE93A', 'ITF51', 'DE113', 'HR027', 'ITF44', 'ES112', 'FI1C1', 'DE735', 'DE941', 'DEG06', 'FI1D3', 'DE27A', 'FRL01', 'LT023', 'ES242', 'DE247', 'DEB3A', 'CZ052', 'FRK28', 'DEA57', 'DE259', 'BG412', 'ES431', 'NO091', 'HU331', 'SE231', 'BG315', 'DEB18']",['ITF44'],https://premium-eu.org/
"['DE269', 'FRL03', 'DE257', 'DE275', 'DEA18', 'BE223', 'FI200', 'FRE12', 'BG313', 'NL327', 'CZ071', 'FRC13', 'ES212', 'DE501', 'HU313', 'DEC05', 'DE80M', 'BE251', 'SE311', 'TR310', 'RS215', 'FRC14', 'ES613', 'RS227', 'EL631', 'EE004', 'DEA17', 'DE114', 'CH062', 'EL526', 'ITG19', 'EL434', 'DEA19', 'SE211', 'DE143', 'BG324', 'NO0A1', 'TRB11', 'ES432', 'ITC42', 'PT16D', 'LV007', 'DEF03', 'TRA22', 'DED21', 'CZ064', 'DE946', 'CH055', 'NL422', 'ITH41', 'DEA56', 'FRY30', 'DE408', 'FRY20', 'PT16F', 'DE135', 'ITC49', 'EL624', 'TR100', 'TR321', 'FRF33', 'NL212', 'RO421', 'FR101', 'DE215', 'DEB13', 'AT223', 'ITH44', 'ES707', 'CH064', 'SE321', 'DE229', 'PL219', 'DE929', 'HU232', 'ITF33', 'SE110', 'PL518']",['Population decline'],"This is a policy summary for the policy with tags ['Population decline'] in regions ['DE269', 'FRL03', 'DE257', 'DE275', 'DEA18', 'BE223', 'FI200', 'FRE12', 'BG313', 'NL327', 'CZ071', 'FRC13', 'ES212', 'DE501', 'HU313', 'DEC05', 'DE80M', 'BE251', 'SE311', 'TR310', 'RS215', 'FRC14', 'ES613', 'RS227', 'EL631', 'EE004', 'DEA17', 'DE114', 'CH062', 'EL526', 'ITG19', 'EL434', 'DEA19', 'SE211', 'DE143', 'BG324', 'NO0A1', 'TRB11', 'ES432', 'ITC42', 'PT16D', 'LV007', 'DEF03', 'TRA22', 'DED21', 'CZ064', 'DE946', 'CH055', 'NL422', 'ITH41', 'DEA56', 'FRY30', 'DE408', 'FRY20', 'PT16F', 'DE135', 'ITC49', 'EL624', 'TR100', 'TR321', 'FRF33', 'NL212', 'RO421', 'FR101', 'DE215', 'DEB13', 'AT223', 'ITH44', 'ES707', 'CH064', 'SE321', 'DE229', 'PL219', 'DE929', 'HU232', 'ITF33', 'SE110', 'PL518']","This is an extended policy description for the policy with tags ['Population decline'] in regions ['DE269', 'FRL03', 'DE257', 'DE275', 'DEA18', 'BE223', 'FI200', 'FRE12', 'BG313', 'NL327', 'CZ071', 'FRC13', 'ES212', 'DE501', 'HU313', 'DEC05', 'DE80M', 'BE251', 'SE311', 'TR310', 'RS215', 'FRC14', 'ES613', 'RS227', 'EL631', 'EE004', 'DEA17', 'DE114', 'CH062', 'EL526', 'ITG19', 'EL434', 'DEA19', 'SE211', 'DE143', 'BG324', 'NO0A1', 'TRB11', 'ES432', 'ITC42', 'PT16D', 'LV007', 'DEF03', 'TRA22', 'DED21', 'CZ064', 'DE946', 'CH055', 'NL422', 'ITH41', 'DEA56', 'FRY30', 'DE408', 'FRY20', 'PT16F', 'DE135', 'ITC49', 'EL624', 'TR100', 'TR321', 'FRF33', 'NL212', 'RO421', 'FR101', 'DE215', 'DEB13', 'AT223', 'ITH44', 'ES707', 'CH064', 'SE321', 'DE229', 'PL219', 'DE929', 'HU232', 'ITF33', 'SE110', 'PL518']",['BG313'],https://premium-eu.org/
"['DE12B', 'EL413', 'FRK21', 'TRC34', 'TRB24', 'DEC06', 'AT223', 'FRH03', 'DEG0D', 'BG341', 'DK013', 'NL328', 'BE328', 'DE402', 'ITC4D', 'TR823', 'PL633', 'DE713', 'DE21F', 'BG322', 'ES703', 'RO213', 'BE225', 'AT127', 'ITG18', 'SI037', 'DED2D', 'DEA35', 'DE246', 'FRF12', 'DE80O', 'RO423', 'DE94G', 'SE322', 'DE131', 'AT226', 'ES212', 'DE138', 'BG415', 'ITG12', 'DK022', 'SE214', 'ES213', 'BE241', 'PL518', 'BE32A', 'PL22A', 'DEF09', 'AT112', 'DE111', 'CH070', 'BE32B', 'FRJ15', 'TR333', 'PL524', 'PL715', 'ES432', 'DE80J', 'DE27B', 'BG323', 'EL611', 'DEA14', 'ITC47', 'TR412', 'DE276', 'DEF08', 'ITG2F', 'DEE04', 'SE312', 'DEA27', 'ITH43', 'RO415', 'TR613', 'IE042', 'ES425', 'HR024', 'TR331', 'DE737', 'DEB33', 'DE112', 'AT121', 'ES418', 'DEE03', 'CZ042', 'ITH41', 'ITG15', 'DE216', 'TRA13', 'BE344', 'FRI34', 'NL321', 'DEC01', 'ES419', 'PL842']","['Population decline', 'High migration']","This is a policy summary for the policy with tags ['Population decline', 'High migration'] in regions ['DE12B', 'EL413', 'FRK21', 'TRC34', 'TRB24', 'DEC06', 'AT223', 'FRH03', 'DEG0D', 'BG341', 'DK013', 'NL328', 'BE328', 'DE402', 'ITC4D', 'TR823', 'PL633', 'DE713', 'DE21F', 'BG322', 'ES703', 'RO213', 'BE225', 'AT127', 'ITG18', 'SI037', 'DED2D', 'DEA35', 'DE246', 'FRF12', 'DE80O', 'RO423', 'DE94G', 'SE322', 'DE131', 'AT226', 'ES212', 'DE138', 'BG415', 'ITG12', 'DK022', 'SE214', 'ES213', 'BE241', 'PL518', 'BE32A', 'PL22A', 'DEF09', 'AT112', 'DE111', 'CH070', 'BE32B', 'FRJ15', 'TR333', 'PL524', 'PL715', 'ES432', 'DE80J', 'DE27B', 'BG323', 'EL611', 'DEA14', 'ITC47', 'TR412', 'DE276', 'DEF08', 'ITG2F', 'DEE04', 'SE312', 'DEA27', 'ITH43', 'RO415', 'TR613', 'IE042', 'ES425', 'HR024', 'TR331', 'DE737', 'DEB33', 'DE112', 'AT121', 'ES418', 'DEE03', 'CZ042', 'ITH41', 'ITG15', 'DE216', 'TRA13', 'BE344', 'FRI34', 'NL321', 'DEC01', 'ES419', 'PL842']","This is an extended policy description for the policy with tags ['Population decline', 'High migration'] in regions ['DE12B', 'EL413', 'FRK21', 'TRC34', 'TRB24', 'DEC06', 'AT223', 'FRH03', 'DEG0D', 'BG341', 'DK013', 'NL328', 'BE328', 'DE402', 'ITC4D', 'TR823', 'PL633', 'DE713', 'DE21F', 'BG322', 'ES703', 'RO213', 'BE225', 'AT127', 'ITG18', 'SI037', 'DED2D', 'DEA35', 'DE246', 'FRF12', 'DE80O', 'RO423', 'DE94G', 'SE322', 'DE131', 'AT226', 'ES212', 'DE138', 'BG415', 'ITG12', 'DK022', 'SE214', 'ES213', 'BE241', 'PL518', 'BE32A', 'PL22A', 'DEF09', 'AT112', 'DE111', 'CH070', 'BE32B', 'FRJ15', 'TR333', 'PL524', 'PL715', 'ES432', 'DE80J', 'DE27B', 'BG323', 'EL611', 'DEA14', 'ITC47', 'TR412', 'DE276', 'DEF08', 'ITG2F', 'DEE04', 'SE312', 'DEA27', 'ITH43', 'RO415', 'TR613', 'IE042', 'ES425', 'HR024', 'TR331', 'DE737', 'DEB33', 'DE112', 'AT121', 'ES418', 'DEE03', 'CZ042', 'ITH41', 'ITG15', 'DE216', 'TRA13', 'BE344', 'FRI34', 'NL321', 'DEC01', 'ES419', 'PL842']",['FRK21'],https://premium-eu.org/
"['NL332', 'PT16H', 'TR812', 'FRK24']","['Aging population', 'Changing labour needs']","This is a policy summary for the policy with tags ['Aging population', 'Changing labour needs'] in regions ['NL332', 'PT16H', 'TR812', 'FRK24']","This is an extended policy description for the policy with tags ['Aging population', 'Changing labour needs'] in regions ['NL332', 'PT16H', 'TR812', 'FRK24']",['PT16H'],https://premium-eu.org/
"['DEA2C', 'PL22C', 'IE051', 'ITF32', 'TRB23', 'FR108', 'ITF22', 'RS224', 'DE93A', 'ES418', 'PL815', 'DE926', 'DE40E', 'DE722', 'FRC24', 'FRI33', 'DEA42', 'EL303', 'DE228', 'RS213', 'DED21', 'FRK12', 'DE121', 'HR027', 'FR101', 'DE71A', 'PT11B', 'MK005', 'PT16J', 'BE254', 'AT332', 'CH063', 'PT300', 'FI1C3', 'DE266', 'SK021', 'ES112', 'DE942', 'NL412', 'ES531', 'RO314', 'ITI22', 'DE218', 'PT185', 'DE249', 'TR422', 'TR323', 'SE232', 'ES523', 'RS221', 'DEB23', 'FRF24', 'ITC41', 'FRJ21', 'HR035', 'DE254', 'CZ031', 'DE912', 'RO411', 'DEE02', 'ITC13', 'NL310', 'SE122', 'PL229', 'TR901', 'DE224', 'HR065', 'TRB22', 'DEG0I', 'DE934', 'PL636', 'ES212', 'TR222', 'AT322', 'ITC17', 'DE712', 'DK041', 'TR812', 'FRJ24', 'ITI13', 'TR421', 'PL517', 'ES709', 'DE22C', 'HR024', 'DE113', 'DEA19', 'FRY30', 'DE80K', 'DEB37', 'DE932', 'DE226', 'DEG02', 'RO322', 'DE735', 'SI031', 'ITC47', 'FI1D8']",['Youth desertion'],"This is a policy summary for the policy with tags ['Youth desertion'] in regions ['DEA2C', 'PL22C', 'IE051', 'ITF32', 'TRB23', 'FR108', 'ITF22', 'RS224', 'DE93A', 'ES418', 'PL815', 'DE926', 'DE40E', 'DE722', 'FRC24', 'FRI33', 'DEA42', 'EL303', 'DE228', 'RS213', 'DED21', 'FRK12', 'DE121', 'HR027', 'FR101', 'DE71A', 'PT11B', 'MK005', 'PT16J', 'BE254', 'AT332', 'CH063', 'PT300', 'FI1C3', 'DE266', 'SK021', 'ES112', 'DE942', 'NL412', 'ES531', 'RO314', 'ITI22', 'DE218', 'PT185', 'DE249', 'TR422', 'TR323', 'SE232', 'ES523', 'RS221', 'DEB23', 'FRF24', 'ITC41', 'FRJ21', 'HR035', 'DE254', 'CZ031', 'DE912', 'RO411', 'DEE02', 'ITC13', 'NL310', 'SE122', 'PL229', 'TR901', 'DE224', 'HR065', 'TRB22', 'DEG0I', 'DE934', 'PL636', 'ES212', 'TR222', 'AT322', 'ITC17', 'DE712', 'DK041', 'TR812', 'FRJ24', 'ITI13', 'TR421', 'PL517', 'ES709', 'DE22C', 'HR024', 'DE113', 'DEA19', 'FRY30', 'DE80K', 'DEB37', 'DE932', 'DE226', 'DEG02', 'RO322', 'DE735', 'SI031', 'ITC47', 'FI1D8']","This is an extended policy description for the policy with tags ['Youth desertion'] in regions ['DEA2C', 'PL22C', 'IE051', 'ITF32', 'TRB23', 'FR108', 'ITF22', 'RS224', 'DE93A', 'ES418', 'PL815', 'DE926', 'DE40E', 'DE722', 'FRC24', 'FRI33', 'DEA42', 'EL303', 'DE228', 'RS213', 'DED21', 'FRK12', 'DE121', 'HR027', 'FR101', 'DE71A', 'PT11B', 'MK005', 'PT16J', 'BE254', 'AT332', 'CH063', 'PT300', 'FI1C3', 'DE266', 'SK021', 'ES112', 'DE942', 'NL412', 'ES531', 'RO314', 'ITI22', 'DE218', 'PT185', 'DE249', 'TR422', 'TR323', 'SE232', 'ES523', 'RS221', 'DEB23', 'FRF24', 'ITC41', 'FRJ21', 'HR035', 'DE254', 'CZ031', 'DE912', 'RO411', 'DEE02', 'ITC13', 'NL310', 'SE122', 'PL229', 'TR901', 'DE224', 'HR065', 'TRB22', 'DEG0I', 'DE934', 'PL636', 'ES212', 'TR222', 'AT322', 'ITC17', 'DE712', 'DK041', 'TR812', 'FRJ24', 'ITI13', 'TR421', 'PL517', 'ES709', 'DE22C', 'HR024', 'DE113', 'DEA19', 'FRY30', 'DE80K', 'DEB37', 'DE932', 'DE226', 'DEG02', 'RO322', 'DE735', 'SI031', 'ITC47', 'FI1D8']",['DE40E'],https://premium-eu.org/
